,addresses,lons,lats,urls,prefectureNames,prefectureCodes,golfCourseIds
641,群馬県北群馬郡榛東村山子田2707,138.946365,36.45063,https://shotnavi.jp/gcguide/gcinfo_544.htm,群馬県,10,544
642,群馬県吾妻郡長野原町北軽井沢2032,138.569366,36.457584,https://shotnavi.jp/gcguide/gcinfo_554.htm,群馬県,10,554
643,群馬県吾妻郡高山村大字尻高字北山4469-4,138.912109,36.62318,https://shotnavi.jp/gcguide/gcinfo_546.htm,群馬県,10,546
644,群馬県高崎市吉井町長根2718,138.964783,36.232155,https://shotnavi.jp/gcguide/gcinfo_547.htm,群馬県,10,547
645,群馬県多野郡神流町生利字御荷鉾2203,138.926224,36.120274,https://shotnavi.jp/gcguide/gcinfo_594.htm,群馬県,10,594
646,群馬県甘楽郡甘楽町天引1955,138.9422,36.227341,https://shotnavi.jp/gcguide/gcinfo_545.htm,群馬県,10,545
647,群馬県桐生市新里町赤城山1113,139.226212,36.489529,https://shotnavi.jp/gcguide/gcinfo_552.htm,群馬県,10,552
648,群馬県吾妻郡草津町大字草津字白根国有林154林班,138.57579,36.627369,https://shotnavi.jp/gcguide/gcinfo_576.htm,群馬県,10,576
649,群馬県吾妻郡草津町前口3-45,138.577484,36.572674,https://shotnavi.jp/gcguide/gcinfo_575.htm,群馬県,10,575
650,群馬県富岡市野上1063,138.84198,36.208454,https://shotnavi.jp/gcguide/gcinfo_2314.htm,群馬県,10,2314
651,群馬県桐生市新里町鶴ケ谷土橋609-1,139.248901,36.438461,https://shotnavi.jp/gcguide/gcinfo_523.htm,群馬県,10,523
652,群馬県桐生市境野町7-1858,139.367584,36.371925,https://shotnavi.jp/gcguide/gcinfo_569.htm,群馬県,10,569
653,群馬県藤岡市下日野字恋の沢1581,138.997452,36.198326,https://shotnavi.jp/gcguide/gcinfo_522.htm,群馬県,10,522
654,群馬県利根郡みなかみ町大字師田630,138.951538,36.666313,https://shotnavi.jp/gcguide/gcinfo_553.htm,群馬県,10,553
655,群馬県沼田市白沢町高平2537-1,139.163528,36.681152,https://shotnavi.jp/gcguide/gcinfo_564.htm,群馬県,10,564
656,群馬県利根郡片品村東小川4648,139.328308,36.807655,https://shotnavi.jp/gcguide/gcinfo_524.htm,群馬県,10,524
657,群馬県多野郡吉井町岩崎2179,138.9858082,36.2749134,https://shotnavi.jp/gcguide/gcinfo_525.htm,群馬県,10,525
658,群馬県多野郡吉井町岩崎2179,138.9858082,36.2749134,https://shotnavi.jp/gcguide/gcinfo_2434.htm,群馬県,10,2434
659,群馬県安中市安中5853,138.902924,36.349113,https://shotnavi.jp/gcguide/gcinfo_533.htm,群馬県,10,533
660,群馬県渋川市石原羽生平2257-12,138.982224,36.487267,https://shotnavi.jp/gcguide/gcinfo_2321.htm,群馬県,10,2321
661,群馬県渋川市中村830-5,139.016891,36.484467,https://shotnavi.jp/gcguide/gcinfo_561.htm,群馬県,10,561
662,群馬県安中市下秋間4385,138.894897,36.354954,https://shotnavi.jp/gcguide/gcinfo_1689.htm,群馬県,10,1689
663,群馬県甘楽郡下仁田町大字馬山625,138.815689,36.210705,https://shotnavi.jp/gcguide/gcinfo_543.htm,群馬県,10,543
664,群馬県利根郡昭和村大字川額3573-4,139.054535,36.597862,https://shotnavi.jp/gcguide/gcinfo_2401.htm,群馬県,10,2401
665,群馬県富岡市上丹生3202,138.809326,36.270668,https://shotnavi.jp/gcguide/gcinfo_521.htm,群馬県,10,521
666,群馬県渋川市横堀1676,138.983444,36.553909,https://shotnavi.jp/gcguide/gcinfo_586.htm,群馬県,10,586
667,群馬県佐波郡玉村町川井1065-1,139.149185,36.282925,https://shotnavi.jp/gcguide/gcinfo_568.htm,群馬県,10,568
668,群馬県高崎市中室田町3801,138.856247,36.414131,https://shotnavi.jp/gcguide/gcinfo_534.htm,群馬県,10,534
669,群馬県高崎市倉渕町三ノ倉2681,138.808609,36.420166,https://shotnavi.jp/gcguide/gcinfo_537.htm,群馬県,10,537
670,群馬県藤岡市浄法寺2827,139.048309,36.185398,https://shotnavi.jp/gcguide/gcinfo_565.htm,群馬県,10,565
671,群馬県藤岡市浄法寺2827,139.048309,36.185398,https://shotnavi.jp/gcguide/gcinfo_570.htm,群馬県,10,570
672,群馬県太田市徳川町45,139.28801,36.249825,https://shotnavi.jp/gcguide/gcinfo_566.htm,群馬県,10,566
673,群馬県吾妻郡高山村大字中山6859-147,138.959335,36.621689,https://shotnavi.jp/gcguide/gcinfo_567.htm,群馬県,10,567
674,群馬県藤岡市上日野字細谷戸649,138.938126,36.173019,https://shotnavi.jp/gcguide/gcinfo_584.htm,群馬県,10,584
675,群馬県安中市上後閑477,138.813721,36.347042,https://shotnavi.jp/gcguide/gcinfo_580.htm,群馬県,10,580
676,群馬県吾妻郡長野原町北軽井沢2032-279,138.569366,36.457584,https://shotnavi.jp/gcguide/gcinfo_579.htm,群馬県,10,579
677,群馬県吾妻郡長野原町北軽井沢2032-279,138.569366,36.457584,https://shotnavi.jp/gcguide/gcinfo_578.htm,群馬県,10,578
678,群馬県高崎市下豊岡町638,138.991608,36.328159,https://shotnavi.jp/gcguide/gcinfo_2415.htm,群馬県,10,2415
679,群馬県高崎市上室田6007,138.830902,36.41333,https://shotnavi.jp/gcguide/gcinfo_557.htm,群馬県,10,557
680,群馬県高崎市阿久津町1909-1,139.059845,36.28751,https://shotnavi.jp/gcguide/gcinfo_558.htm,群馬県,10,558
681,群馬県安中市松井田町高梨子660,138.800461,36.326702,https://shotnavi.jp/gcguide/gcinfo_560.htm,群馬県,10,560
682,群馬県吾妻郡高山村中山6852-1,138.959335,36.621689,https://shotnavi.jp/gcguide/gcinfo_559.htm,群馬県,10,559
683,群馬県佐波郡玉村町大字五料815,139.163498,36.280006,https://shotnavi.jp/gcguide/gcinfo_2419.htm,群馬県,10,2419
684,群馬県佐波郡玉村町角渕5006,139.126236,36.286655,https://shotnavi.jp/gcguide/gcinfo_551.htm,群馬県,10,551
685,群馬県藤岡市高山169-1,139.021957,36.19257,https://shotnavi.jp/gcguide/gcinfo_528.htm,群馬県,10,528
686,群馬県利根郡みなかみ町新巻3695-2,138.929855,36.700222,https://shotnavi.jp/gcguide/gcinfo_555.htm,群馬県,10,555
687,群馬県吾妻郡嬬恋村嬬恋高原,138.530289,36.516666,https://shotnavi.jp/gcguide/gcinfo_581.htm,群馬県,10,581
688,群馬県富岡市藤木621-1,138.915848,36.294933,https://shotnavi.jp/gcguide/gcinfo_591.htm,群馬県,10,591
689,群馬県富岡市下丹生914,138.828873,36.258961,https://shotnavi.jp/gcguide/gcinfo_590.htm,群馬県,10,590
690,群馬県富岡市岡本1番地,138.891846,36.232655,https://shotnavi.jp/gcguide/gcinfo_520.htm,群馬県,10,520
691,群馬県渋川市赤城町北赤城山15-64,139.091995,36.571075,https://shotnavi.jp/gcguide/gcinfo_529.htm,群馬県,10,529
692,群馬県吾妻郡高山村中山6860-1,138.959335,36.621689,https://shotnavi.jp/gcguide/gcinfo_597.htm,群馬県,10,597
693,群馬県沼田市白沢町上古語父2440,139.122589,36.673115,https://shotnavi.jp/gcguide/gcinfo_562.htm,群馬県,10,562
694,群馬県高崎市倉渕町権田,138.801437,36.453255,https://shotnavi.jp/gcguide/gcinfo_550.htm,群馬県,10,550
695,群馬県富岡市星田814-1,138.923431,36.268387,https://shotnavi.jp/gcguide/gcinfo_589.htm,群馬県,10,589
696,群馬県富岡市小桑原432,138.932083,36.289814,https://shotnavi.jp/gcguide/gcinfo_536.htm,群馬県,10,536
697,群馬県藤岡市白石2925,139.024719,36.239193,https://shotnavi.jp/gcguide/gcinfo_583.htm,群馬県,10,583
698,群馬県吾妻郡嬬恋村大前細原2277,138.530502,36.495186,https://shotnavi.jp/gcguide/gcinfo_531.htm,群馬県,10,531
699,群馬県吾妻郡長野原町北軽井沢2032-16,138.569366,36.457584,https://shotnavi.jp/gcguide/gcinfo_532.htm,群馬県,10,532
700,群馬県太田市北金井町903,139.359344,36.345951,https://shotnavi.jp/gcguide/gcinfo_593.htm,群馬県,10,593
701,群馬県前橋市川原町1-42-4,139.040482,36.424534,https://shotnavi.jp/gcguide/gcinfo_574.htm,群馬県,10,574
702,群馬県藤岡市下日野乙239,138.997452,36.198326,https://shotnavi.jp/gcguide/gcinfo_596.htm,群馬県,10,596
703,群馬県利根郡みなかみ町藤原6152-1,139.075333,36.913986,https://shotnavi.jp/gcguide/gcinfo_2435.htm,群馬県,10,2435
704,群馬県利根郡みなかみ町藤原6152-1,139.075333,36.913986,https://shotnavi.jp/gcguide/gcinfo_2436.htm,群馬県,10,2436
705,群馬県利根郡みなかみ町藤原6152-1,139.075333,36.913986,https://shotnavi.jp/gcguide/gcinfo_571.htm,群馬県,10,571
706,群馬県吾妻郡中之条町大字五反田3483-1,138.821579,36.619289,https://shotnavi.jp/gcguide/gcinfo_588.htm,群馬県,10,588
707,群馬県富岡市妙義町菅原2678,138.772385,36.266361,https://shotnavi.jp/gcguide/gcinfo_595.htm,群馬県,10,595
708,群馬県藤岡市三本木1039,139.042831,36.202103,https://shotnavi.jp/gcguide/gcinfo_556.htm,群馬県,10,556
709,群馬県多野郡吉井町下奥平554,138.9694198,36.2828205,https://shotnavi.jp/gcguide/gcinfo_548.htm,群馬県,10,548
710,群馬県多野郡吉井町南陽台,139.0022014,36.2760541,https://shotnavi.jp/gcguide/gcinfo_549.htm,群馬県,10,549
711,群馬県藤岡市上日野2595,138.938126,36.173019,https://shotnavi.jp/gcguide/gcinfo_535.htm,群馬県,10,535
712,群馬県安中市小俣1037,138.874893,36.3377,https://shotnavi.jp/gcguide/gcinfo_538.htm,群馬県,10,538
713,群馬県高崎市箕郷町大字中野73,138.961197,36.3759,https://shotnavi.jp/gcguide/gcinfo_592.htm,群馬県,10,592
714,群馬県吾妻郡嬬恋村大笹字大平1832-1,138.498444,36.489418,https://shotnavi.jp/gcguide/gcinfo_530.htm,群馬県,10,530
715,群馬県安中市松井田町坂本1417,138.688232,36.376087,https://shotnavi.jp/gcguide/gcinfo_527.htm,群馬県,10,527
716,埼玉県朝霞市上内間木217,139.615433,35.823421,https://shotnavi.jp/gcguide/gcinfo_754.htm,埼玉県,11,754
717,埼玉県比企郡小川町青山2100,139.256409,36.041145,https://shotnavi.jp/gcguide/gcinfo_705.htm,埼玉県,11,705
718,埼玉県比企郡鳩山町石坂241-24,139.364456,35.997429,https://shotnavi.jp/gcguide/gcinfo_745.htm,埼玉県,11,745
719,埼玉県入間郡越生町如意1159-1,139.317917,35.966915,https://shotnavi.jp/gcguide/gcinfo_766.htm,埼玉県,11,766
720,埼玉県さいたま市桜区新開3-13-1,139.616821,35.845989,https://shotnavi.jp/gcguide/gcinfo_715.htm,埼玉県,11,715
721,埼玉県熊谷市大麻生753,139.323929,36.144302,https://shotnavi.jp/gcguide/gcinfo_728.htm,埼玉県,11,728
722,埼玉県さいたま市西区大字飯田新田40,139.559006,35.890518,https://shotnavi.jp/gcguide/gcinfo_750.htm,埼玉県,11,750
723,埼玉県さいたま市西区宝来910,139.553116,35.922264,https://shotnavi.jp/gcguide/gcinfo_752.htm,埼玉県,11,752
724,埼玉県上尾市中分6-40,139.555267,35.981949,https://shotnavi.jp/gcguide/gcinfo_751.htm,埼玉県,11,751
725,埼玉県比企郡滑川町中尾1185,139.341202,36.06493,https://shotnavi.jp/gcguide/gcinfo_707.htm,埼玉県,11,707
726,埼玉県深谷市山崎600,139.217072,36.192982,https://shotnavi.jp/gcguide/gcinfo_719.htm,埼玉県,11,719
727,埼玉県比企郡小川町小川1619,139.278351,36.061134,https://shotnavi.jp/gcguide/gcinfo_741.htm,埼玉県,11,741
728,埼玉県比企郡ときがわ町大字番匠61,139.293594,35.997177,https://shotnavi.jp/gcguide/gcinfo_716.htm,埼玉県,11,716
729,埼玉県児玉郡美里町大字広木2461-1,139.155914,36.159855,https://shotnavi.jp/gcguide/gcinfo_2450.htm,埼玉県,11,2450
730,埼玉県入間郡毛呂山町阿諏訪154,139.296722,35.927765,https://shotnavi.jp/gcguide/gcinfo_706.htm,埼玉県,11,706
731,埼玉県入間郡毛呂山町滝ノ入1724,139.290909,35.934517,https://shotnavi.jp/gcguide/gcinfo_758.htm,埼玉県,11,758
732,埼玉県川越市笠幡3398,139.404709,35.89909,https://shotnavi.jp/gcguide/gcinfo_720.htm,埼玉県,11,720
733,埼玉県児玉郡上里町黛95,139.143814,36.270306,https://shotnavi.jp/gcguide/gcinfo_727.htm,埼玉県,11,727
734,埼玉県川口市飯原町14-1,139.708618,35.796787,https://shotnavi.jp/gcguide/gcinfo_749.htm,埼玉県,11,749
735,埼玉県川口市舟戸町3-19,139.727356,35.792698,https://shotnavi.jp/gcguide/gcinfo_748.htm,埼玉県,11,748
736,埼玉県東松山市大字大谷4189,139.388443,36.089096,https://shotnavi.jp/gcguide/gcinfo_746.htm,埼玉県,11,746
737,埼玉県川越市古谷本郷865-1,139.543106,35.908768,https://shotnavi.jp/gcguide/gcinfo_747.htm,埼玉県,11,747
738,埼玉県吉川市上内川1218,139.85347,35.931347,https://shotnavi.jp/gcguide/gcinfo_782.htm,埼玉県,11,782
739,埼玉県本庄市児玉町塩谷1000,139.105225,36.180191,https://shotnavi.jp/gcguide/gcinfo_783.htm,埼玉県,11,783
740,埼玉県東松山市大字神戸1875,139.348938,36.006351,https://shotnavi.jp/gcguide/gcinfo_743.htm,埼玉県,11,743
741,埼玉県秩父市荒川小野原607,139.005692,35.968487,https://shotnavi.jp/gcguide/gcinfo_2322.htm,埼玉県,11,2322
742,埼玉県飯能市平松470,139.344604,35.870941,https://shotnavi.jp/gcguide/gcinfo_722.htm,埼玉県,11,722
743,埼玉県熊谷市大字石原1431,139.358322,36.14653,https://shotnavi.jp/gcguide/gcinfo_725.htm,埼玉県,11,725
744,埼玉県鴻巣市関新田,139.527908,36.098099,https://shotnavi.jp/gcguide/gcinfo_734.htm,埼玉県,11,734
745,埼玉県吉川市吉屋525,139.885941,35.889519,https://shotnavi.jp/gcguide/gcinfo_717.htm,埼玉県,11,717
746,埼玉県児玉郡神川町渡瀬1492-1,139.071686,36.171764,https://shotnavi.jp/gcguide/gcinfo_740.htm,埼玉県,11,740
747,埼玉県本庄市児玉町秋山3012,139.131531,36.16806,https://shotnavi.jp/gcguide/gcinfo_739.htm,埼玉県,11,739
748,埼玉県本庄市児玉町入浅見1060,139.145233,36.19883,https://shotnavi.jp/gcguide/gcinfo_708.htm,埼玉県,11,708
749,埼玉県日高市北平沢1485,139.315598,35.912052,https://shotnavi.jp/gcguide/gcinfo_733.htm,埼玉県,11,733
750,埼玉県児玉郡神川町大字下阿久原1603-1,139.065536,36.146473,https://shotnavi.jp/gcguide/gcinfo_738.htm,埼玉県,11,738
751,埼玉県入間郡毛呂山町大字葛貫1200,139.309143,35.917892,https://shotnavi.jp/gcguide/gcinfo_735.htm,埼玉県,11,735
752,埼玉県秩父郡長瀞町大字野上下郷3518,139.107193,36.132046,https://shotnavi.jp/gcguide/gcinfo_756.htm,埼玉県,11,756
753,埼玉県比企郡ときがわ町西平字舟久保2042,139.235703,35.997231,https://shotnavi.jp/gcguide/gcinfo_778.htm,埼玉県,11,778
754,埼玉県秩父市品沢坊ケ入1641,139.063156,36.033253,https://shotnavi.jp/gcguide/gcinfo_709.htm,埼玉県,11,709
755,埼玉県入間市下谷ケ貫492,139.349228,35.805614,https://shotnavi.jp/gcguide/gcinfo_723.htm,埼玉県,11,723
756,埼玉県秩父市小柱685,139.08783,36.060669,https://shotnavi.jp/gcguide/gcinfo_785.htm,埼玉県,11,785
757,埼玉県日高市梅原372,139.314484,35.875702,https://shotnavi.jp/gcguide/gcinfo_2292.htm,埼玉県,11,2292
758,埼玉県大里郡寄居町牟礼1132,139.248657,36.095707,https://shotnavi.jp/gcguide/gcinfo_742.htm,埼玉県,11,742
759,埼玉県日高市新堀1070,139.313644,35.900539,https://shotnavi.jp/gcguide/gcinfo_757.htm,埼玉県,11,757
760,埼玉県入間郡越生町大字津久根830,139.284363,35.970226,https://shotnavi.jp/gcguide/gcinfo_736.htm,埼玉県,11,736
761,埼玉県所沢市荒幡1464,139.447144,35.771107,https://shotnavi.jp/gcguide/gcinfo_744.htm,埼玉県,11,744
762,埼玉県熊谷市千代985,139.313446,36.122955,https://shotnavi.jp/gcguide/gcinfo_730.htm,埼玉県,11,730
763,埼玉県東松山市高坂1916-1,139.386047,36.004829,https://shotnavi.jp/gcguide/gcinfo_732.htm,埼玉県,11,732
764,埼玉県比企郡滑川町福田4045,139.343338,36.092915,https://shotnavi.jp/gcguide/gcinfo_731.htm,埼玉県,11,731
765,埼玉県比企郡ときがわ町大字玉川3966-3,139.29158,36.018078,https://shotnavi.jp/gcguide/gcinfo_724.htm,埼玉県,11,724
766,埼玉県秩父郡皆野町三沢4633-1,139.136124,36.058968,https://shotnavi.jp/gcguide/gcinfo_753.htm,埼玉県,11,753
767,埼玉県狭山市柏原1984,139.405548,35.896309,https://shotnavi.jp/gcguide/gcinfo_759.htm,埼玉県,11,759
768,埼玉県秩父郡小鹿野町長留1860,139.025925,35.988865,https://shotnavi.jp/gcguide/gcinfo_761.htm,埼玉県,11,761
769,埼玉県秩父市蒔田1514-3,139.073578,36.036682,https://shotnavi.jp/gcguide/gcinfo_762.htm,埼玉県,11,762
770,埼玉県飯能市下赤工785,139.251877,35.863846,https://shotnavi.jp/gcguide/gcinfo_763.htm,埼玉県,11,763
771,埼玉県戸田市美女木6-18-5,139.637024,35.82077,https://shotnavi.jp/gcguide/gcinfo_729.htm,埼玉県,11,729
772,埼玉県大里郡寄居町金尾428,139.144287,36.120689,https://shotnavi.jp/gcguide/gcinfo_755.htm,埼玉県,11,755
773,埼玉県入間郡越生町大谷138,139.302246,35.9828,https://shotnavi.jp/gcguide/gcinfo_765.htm,埼玉県,11,765
774,埼玉県さいたま市西区塚本町2-22-1,139.568726,35.87595,https://shotnavi.jp/gcguide/gcinfo_710.htm,埼玉県,11,710
775,埼玉県比企郡鳩山町大橋1186-2,139.344177,35.994446,https://shotnavi.jp/gcguide/gcinfo_767.htm,埼玉県,11,767
776,埼玉県飯能市小岩井350,139.268799,35.860741,https://shotnavi.jp/gcguide/gcinfo_768.htm,埼玉県,11,768
777,埼玉県飯能市久須美292,139.271439,35.87207,https://shotnavi.jp/gcguide/gcinfo_769.htm,埼玉県,11,769
778,埼玉県飯能市芦苅場495,139.359039,35.861889,https://shotnavi.jp/gcguide/gcinfo_770.htm,埼玉県,11,770
779,埼玉県飯能市下直竹字郷戸415-1,139.267807,35.84499,https://shotnavi.jp/gcguide/gcinfo_771.htm,埼玉県,11,771
780,埼玉県東松山市大谷1111,139.382477,36.068176,https://shotnavi.jp/gcguide/gcinfo_760.htm,埼玉県,11,760
781,埼玉県日高市高萩1203,139.379333,35.898235,https://shotnavi.jp/gcguide/gcinfo_764.htm,埼玉県,11,764
782,埼玉県比企郡鳩山町大字小用1026,139.323532,35.969688,https://shotnavi.jp/gcguide/gcinfo_780.htm,埼玉県,11,780
783,埼玉県比企郡吉見町大字江綱817-5,139.444901,36.016155,https://shotnavi.jp/gcguide/gcinfo_774.htm,埼玉県,11,774
784,埼玉県大里郡寄居町鉢形3212,139.200531,36.100967,https://shotnavi.jp/gcguide/gcinfo_781.htm,埼玉県,11,781
785,埼玉県熊谷市小江川176,139.340103,36.095253,https://shotnavi.jp/gcguide/gcinfo_711.htm,埼玉県,11,711
786,埼玉県児玉郡美里町大字猪俣3499,139.175308,36.150517,https://shotnavi.jp/gcguide/gcinfo_772.htm,埼玉県,11,772
787,埼玉県児玉郡美里町大字猪俣西之入2494,139.185059,36.152134,https://shotnavi.jp/gcguide/gcinfo_773.htm,埼玉県,11,773
788,埼玉県秩父郡皆野町大字国神字妙ケ平1686,139.086136,36.086819,https://shotnavi.jp/gcguide/gcinfo_712.htm,埼玉県,11,712
789,埼玉県狭山市大字笹井412,139.374649,35.853031,https://shotnavi.jp/gcguide/gcinfo_775.htm,埼玉県,11,775
790,埼玉県入間市大字小谷田961,139.377274,35.819397,https://shotnavi.jp/gcguide/gcinfo_776.htm,埼玉県,11,776
791,埼玉県飯能市中山665,139.320099,35.864574,https://shotnavi.jp/gcguide/gcinfo_777.htm,埼玉県,11,777
792,埼玉県入間郡越生町上谷1028,139.271057,35.978134,https://shotnavi.jp/gcguide/gcinfo_718.htm,埼玉県,11,718
793,埼玉県東松山市神戸2275-1,139.347305,36.016659,https://shotnavi.jp/gcguide/gcinfo_779.htm,埼玉県,11,779
794,埼玉県熊谷市善ケ島1038-1,139.39093,36.227894,https://shotnavi.jp/gcguide/gcinfo_726.htm,埼玉県,11,726
795,埼玉県秩父市下吉田8371-3,139.025421,36.037281,https://shotnavi.jp/gcguide/gcinfo_713.htm,埼玉県,11,713
796,埼玉県比企郡吉見町地頭方680,139.456345,36.070808,https://shotnavi.jp/gcguide/gcinfo_737.htm,埼玉県,11,737
797,埼玉県大里郡寄居町大字牟礼1286,139.242905,36.09338,https://shotnavi.jp/gcguide/gcinfo_721.htm,埼玉県,11,721
798,埼玉県比企郡嵐山町鎌形1146,139.31987,36.019672,https://shotnavi.jp/gcguide/gcinfo_784.htm,埼玉県,11,784
799,埼玉県上尾市平方2606-1,139.546494,35.947956,https://shotnavi.jp/gcguide/gcinfo_714.htm,埼玉県,11,714
800,千葉県木更津市真里谷4345-3,140.086426,35.37513,https://shotnavi.jp/gcguide/gcinfo_1275.htm,千葉県,12,1275
801,千葉県佐倉市下志津1300,140.164612,35.704571,https://shotnavi.jp/gcguide/gcinfo_2371.htm,千葉県,12,2371
802,千葉県香取市小川1371-1,140.551453,35.772274,https://shotnavi.jp/gcguide/gcinfo_1330.htm,千葉県,12,1330
803,千葉県佐倉市内田670,140.227173,35.638294,https://shotnavi.jp/gcguide/gcinfo_2453.htm,千葉県,12,2453
804,千葉県市原市立野165-1,140.082291,35.436615,https://shotnavi.jp/gcguide/gcinfo_1323.htm,千葉県,12,1323
805,千葉県長生郡長南町竹林10,140.219574,35.381584,https://shotnavi.jp/gcguide/gcinfo_1268.htm,千葉県,12,1268
806,千葉県我孫子市岡発戸1110,140.054367,35.866077,https://shotnavi.jp/gcguide/gcinfo_1301.htm,千葉県,12,1301
807,千葉県山武郡芝山町境字五丈201,140.441666,35.711014,https://shotnavi.jp/gcguide/gcinfo_2451.htm,千葉県,12,2451
808,千葉県印西市吉田456,140.152466,35.774586,https://shotnavi.jp/gcguide/gcinfo_1359.htm,千葉県,12,1359
809,千葉県長生郡一宮町東浪見3166,140.365082,35.345119,https://shotnavi.jp/gcguide/gcinfo_1298.htm,千葉県,12,1298
810,千葉県市原市馬立3022-13,140.130859,35.424301,https://shotnavi.jp/gcguide/gcinfo_1326.htm,千葉県,12,1326
811,千葉県市原市奉免855,140.153702,35.41444,https://shotnavi.jp/gcguide/gcinfo_1325.htm,千葉県,12,1325
812,千葉県市原市牛久1293,140.148499,35.42226,https://shotnavi.jp/gcguide/gcinfo_1324.htm,千葉県,12,1324
813,千葉県いすみ市国府台小倉山1800,140.314545,35.275059,https://shotnavi.jp/gcguide/gcinfo_2475.htm,千葉県,12,2475
814,千葉県松戸市上矢切1717,139.88443,35.767326,https://shotnavi.jp/gcguide/gcinfo_1334.htm,千葉県,12,1334
815,千葉県香取市苅毛893,140.487961,35.807674,https://shotnavi.jp/gcguide/gcinfo_1270.htm,千葉県,12,1270
816,千葉県夷隅郡大多喜町下大多喜2419,140.262314,35.303318,https://shotnavi.jp/gcguide/gcinfo_1372.htm,千葉県,12,1372
817,千葉県夷隅郡大多喜町上原1090,140.238785,35.270622,https://shotnavi.jp/gcguide/gcinfo_1398.htm,千葉県,12,1398
818,千葉県いすみ市大原台200,140.364044,35.212467,https://shotnavi.jp/gcguide/gcinfo_1370.htm,千葉県,12,1370
819,千葉県香取市一ノ分目字神明496-1,140.577347,35.884632,https://shotnavi.jp/gcguide/gcinfo_1332.htm,千葉県,12,1332
820,千葉県市原市古敷谷975,140.168427,35.325928,https://shotnavi.jp/gcguide/gcinfo_1272.htm,千葉県,12,1272
821,千葉県君津市大坂富士山1639,140.034744,35.240906,https://shotnavi.jp/gcguide/gcinfo_1337.htm,千葉県,12,1337
822,千葉県君津市柳城856-2,140.095123,35.24839,https://shotnavi.jp/gcguide/gcinfo_1336.htm,千葉県,12,1336
823,千葉県勝浦市市野川628-1,140.294037,35.225327,https://shotnavi.jp/gcguide/gcinfo_1294.htm,千葉県,12,1294
824,千葉県勝浦市松部361番地,140.276062,35.153278,https://shotnavi.jp/gcguide/gcinfo_1331.htm,千葉県,12,1331
825,千葉県香取市織幡1177,140.538666,35.859505,https://shotnavi.jp/gcguide/gcinfo_1315.htm,千葉県,12,1315
826,千葉県君津市大坂1228-1,140.034744,35.240906,https://shotnavi.jp/gcguide/gcinfo_1267.htm,千葉県,12,1267
827,千葉県君津市鹿野山288,139.960587,35.25251,https://shotnavi.jp/gcguide/gcinfo_1286.htm,千葉県,12,1286
828,千葉県鎌ケ谷市中沢1348,139.977646,35.771263,https://shotnavi.jp/gcguide/gcinfo_1303.htm,千葉県,12,1303
829,千葉県袖ケ浦市大竹265,140.019699,35.361393,https://shotnavi.jp/gcguide/gcinfo_1273.htm,千葉県,12,1273
830,千葉県鴨川市和泉2607,140.106049,35.148556,https://shotnavi.jp/gcguide/gcinfo_1304.htm,千葉県,12,1304
831,千葉県市原市月出81,140.184464,35.29808,https://shotnavi.jp/gcguide/gcinfo_1299.htm,千葉県,12,1299
832,千葉県山武郡横芝光町長倉1658,140.444107,35.677185,https://shotnavi.jp/gcguide/gcinfo_1274.htm,千葉県,12,1274
833,千葉県袖ケ浦市下宮田216,140.006668,35.350346,https://shotnavi.jp/gcguide/gcinfo_1408.htm,千葉県,12,1408
834,千葉県君津市川俣346-2,140.08287,35.224964,https://shotnavi.jp/gcguide/gcinfo_1308.htm,千葉県,12,1308
835,千葉県君津市香木原288,140.052063,35.171204,https://shotnavi.jp/gcguide/gcinfo_1316.htm,千葉県,12,1316
836,千葉県大網白里市季美の森南2-49,140.295868,35.558807,https://shotnavi.jp/gcguide/gcinfo_1307.htm,千葉県,12,1307
837,千葉県成田市堀之内475,140.375046,35.795284,https://shotnavi.jp/gcguide/gcinfo_1292.htm,千葉県,12,1292
838,千葉県成田市猿山1261-1,140.35051,35.873192,https://shotnavi.jp/gcguide/gcinfo_1226.htm,千葉県,12,1226
839,千葉県成田市猿山1261-1,140.35051,35.873192,https://shotnavi.jp/gcguide/gcinfo_1333.htm,千葉県,12,1333
840,千葉県夷隅郡御宿町上布施3360,140.31633,35.206696,https://shotnavi.jp/gcguide/gcinfo_1314.htm,千葉県,12,1314
841,千葉県山武郡芝山町山田1281,140.411285,35.722961,https://shotnavi.jp/gcguide/gcinfo_1310.htm,千葉県,12,1310
842,千葉県市原市新巻377,140.17894,35.438515,https://shotnavi.jp/gcguide/gcinfo_1277.htm,千葉県,12,1277
843,千葉県富里市久能722,140.330109,35.75676,https://shotnavi.jp/gcguide/gcinfo_1309.htm,千葉県,12,1309
844,千葉県野田市瀬戸548,139.938965,35.935829,https://shotnavi.jp/gcguide/gcinfo_1373.htm,千葉県,12,1373
845,千葉県成田市十余三30,140.357056,35.798912,https://shotnavi.jp/gcguide/gcinfo_1283.htm,千葉県,12,1283
846,千葉県長生郡長南町佐坪1782,140.236328,35.357368,https://shotnavi.jp/gcguide/gcinfo_1278.htm,千葉県,12,1278
847,千葉県香取市沢442,140.477493,35.792011,https://shotnavi.jp/gcguide/gcinfo_1279.htm,千葉県,12,1279
848,千葉県千葉市若葉区多部田町802,140.192612,35.591488,https://shotnavi.jp/gcguide/gcinfo_1311.htm,千葉県,12,1311
