,addresses,lons,lats
109,北海道北広島市仁別152,141.45549,42.931763
110,北海道伊達市北有珠町223,140.835434,42.521938
111,北海道小樽市星野町74,141.172058,43.129154
112,北海道千歳市真々地3-1-1,141.637207,42.810654
113,北海道千歳市協和814,141.779068,42.874588
114,北海道苫小牧市植苗291,141.696548,42.727325
115,北海道札幌市清田区有明412-5,141.408768,42.935471
116,北海道川上郡弟子屈町原野419-61,144.45932,43.485214
117,北海道伊達市志門気町,140.921066,42.529903
118,北海道河東郡音更町字下土幌51,143.177536,42.948586
119,北海道札幌市南区常盤465番地,141.322098,42.917725
120,北海道苫小牧市植苗419-1,141.650055,42.694199
121,北海道苫小牧市植苗341,141.656937,42.689236
122,北海道苫小牧市植苗341,141.656937,42.689236
123,北海道苫小牧市植苗341,141.656937,42.689236
124,北海道名寄市日彰391,142.49617,44.322937
125,北海道空知郡南幌町南15線西1番地,141.61319,43.039833
126,北海道磯谷郡蘭越町字栄46-1,140.486465,42.812817
127,北海道虻田郡ニセコ町福井,140.638092,42.784458
128,北海道虻田郡ニセコ町東山温泉,140.672424,42.845463
129,北海道苫小牧市字植苗430,141.663345,42.722973
130,北海道石狩郡新篠津村第46線南3,141.645615,43.205299
131,北海道根室市友知93,145.663055,43.326099
132,北海道北見市端野町二区826,143.934509,43.874477
133,北海道稚内市大字宗谷村字増幌777,141.934738,45.420856
134,北海道登別市中登別171,141.159058,42.4687
135,北海道登別市上登別町9-1,141.108551,42.485199
136,北海道函館市東山町205-1,140.805008,41.832073
137,北海道函館市見晴町58,140.809586,41.796513
138,北海道函館市豊原町237,140.87355,41.785847
139,北海道函館市東山町185-1,140.820679,41.82917
140,北海道北斗市柳沢323-1,140.605942,41.810337
141,北海道亀田郡七飯町大中山988,140.744568,41.894684
142,北海道石狩郡当別町茂平沢3382,141.536652,43.242645
143,北海道虻田郡倶知安町字花園1番,140.657257,42.89563
144,北海道勇払郡安平町早来新栄671-1,141.824371,42.740669
145,北海道日高郡新ひだか町三石西端299,142.566391,42.303936
146,北海道札幌市豊平区西岡549,141.385635,42.966469
147,北海道沙流郡平取町字荷菜48-1,142.106339,42.578773
148,北海道旭川市神居町上雨粉430,142.331329,43.691463
149,北海道深川市一己町三北星,142.047409,43.722668
150,北海道富良野市八幡丘,142.477798,43.333057
151,北海道勇払郡占冠村字中トマム,142.600983,43.023811
152,北海道亀田郡七飯町西大沼,140.619415,41.979965
153,北海道北海道亀田郡七飯町西大沼,143.894684,43.802906
154,北海道勇払郡安平町早来富岡406,141.78038,42.747673
155,北海道上川郡清水町字羽帯4-1,142.791122,42.913876
156,北海道苫小牧市錦岡440-1,141.497726,42.636234
157,北海道苫小牧市字樽前393,141.425735,42.604259
158,北海道苫小牧市字植苗437,141.669342,42.722103
159,北海道白老郡白老町字社台292-157,141.358429,42.582108
160,北海道苫小牧市植苗386,141.679459,42.733662
161,北海道美唄市峰延原野2647,141.814774,43.255283
162,北海道夕張郡長沼町東5線北10,141.733795,43.030655
163,北海道札幌市南区常磐200,141.322098,42.917725
164,北海道増毛郡増毛町阿分265,141.630981,43.871273
165,北海道枝幸郡枝幸町歌登辺毛内,142.511612,44.786922
166,北海道室蘭市崎守町293-1,140.954956,42.38467
167,北海道網走郡大空町女満別巴沢,144.211914,43.890549
168,北海道紋別市新生203,143.349289,44.317387
169,北海道勇払郡早来町北町46,141.8231529,42.7696007
170,北海道夕張郡由仁町山形132,141.761566,43.03207
171,北海道虻田郡京極町字更進695-1,140.906693,42.826283
172,北海道勇払郡鵡川町春日308-1,141.9872615,42.6078104
173,北海道勇払郡安平町追分春日11番地,141.851242,42.865208
174,北海道虻田郡留寿都村泉川200,140.916733,42.747467
175,北海道虻田郡留寿都村字泉川13,140.916733,42.747467
176,北海道虻田郡喜茂別町富士見台142,140.971649,42.781593
177,北海道留萌市三泊町68,141.654404,43.980381
178,北海道厚田郡厚田村大字聚富村278,144.847473,43.05196
179,北海道稚内市大字声問村字恵北,141.834915,45.299824
180,青森県青森市大字大別内字葛野229,140.747147,40.741753
181,青森県青森市大字大谷字小谷100-1,140.698364,40.731499
182,青森県西津軽郡鰺ケ沢町鰺ケ沢高原,140.233902,40.783012
183,青森県南津軽郡大鰐町大字島田字滝ノ沢100番9号,140.573792,40.493443
184,青森県上北郡六ケ所村尾鮫字上尾鮫345-1,141.280304,40.992958
185,青森県弘前市常磐野字湯段萢166,140.444733,40.592934
186,青森県弘前市百沢字裾野33-1,140.312622,40.612041
187,青森県平川市小国深沢18-42,140.669281,40.545853
188,青森県青森市滝沢字下川原190-1,140.875107,40.819813
189,青森県上北郡六戸町大字犬落瀬字坪毛沢25-126,141.327789,40.632736
190,青森県東津軽郡平内町東田沢10-230,140.903809,40.98056
191,青森県三戸郡階上町大字赤保内字大渡21-27,141.596634,40.464165
192,青森県八戸市大字河原木字川目19-7,141.491257,40.536358
193,青森県十和田市法量字谷地20-1,141.073318,40.612694
194,青森県平川市切明螢沢16-1,140.808365,40.511345
195,青森県十和田市大字洞内字樋口130-1,141.215393,40.653854
196,岩手県八幡平市安比高原180-1,140.978287,40.004765
197,岩手県一関市萩荘字黒木1-4,141.032562,38.911182
198,岩手県花巻市金矢第5地割252-1,141.06044,39.430702
199,岩手県紫波郡紫波町土館字馬ノ子1-1,141.099335,39.541706
200,岩手県岩手郡岩手町一方井,141.177734,40.0144
201,岩手県九戸郡洋野町水沢第11地割19-13,141.629593,40.2388
202,岩手県奥州市江刺区田原字深沢54-1,141.2130963,39.1549281
203,岩手県胆沢郡金ケ崎町永沢,141.031586,39.167782
204,岩手県北上市和賀町煤孫1地割,140.979309,39.26786
205,岩手県北上市鬼柳町都鳥1-1,141.098145,39.279118
206,岩手県胆沢郡金ケ崎町永沢石持沢6-44,141.031586,39.167782
207,岩手県釜石市大字上平田1-13,141.853043,39.267689
208,岩手県岩手郡雫石町高倉温泉,140.96257,39.700665
209,岩手県八幡平市大更47-34-2,141.125137,39.911411
210,岩手県九戸郡軽米町大字円子2-4-1,141.469757,40.261238
211,岩手県岩手郡雫石町鶯宿温泉,140.882217,39.611668
212,岩手県奥州市水沢区真城字明神堂22-2,141.1704518,39.1333366
213,岩手県胆沢郡衣川村大字上衣川字中山87-5,140.995255,39.1974589
214,岩手県一関市花泉町金沢字鹿伏14-2,141.190109,38.866306
215,岩手県宮古市大字崎山4-86-3,141.958237,39.695877
216,岩手県滝沢市大沢外山野1-1,141.040726,39.748322
217,岩手県盛岡市新庄岩山公園,141.180038,39.703033
218,岩手県盛岡市猪去釈迦堂44-3,141.074768,39.67355
219,岩手県花巻市石鳥谷町戸塚2-13-1,141.193695,39.477444
220,岩手県和賀郡西和賀町野々宿62地割203-20,140.739975,39.277863
221,岩手県岩手郡岩手町大字一方井1-120-1,141.177734,40.0144
222,宮城県石巻市沼津字大林山1,141.374786,38.453167
223,宮城県仙台市泉区根白石字花輪山1,140.811874,38.355473
224,宮城県仙台市泉区明通1-1-1,140.842056,38.345318
225,宮城県大崎市三本木伊場野字中の坊3,140.991516,38.516228
226,宮城県黒川郡大郷町東成田字北沢山18,140.979263,38.398987
227,宮城県柴田郡柴田町大字船迫字日光48,140.784485,38.074921
228,宮城県角田市藤田字北谷地150-2,140.826187,37.981831
229,宮城県仙台市太白区坪沼字赤石山1-1,140.751755,38.202587
230,宮城県仙台市青葉区上愛子五ツ森6-1,140.71376,38.264965
231,宮城県気仙沼市長磯大窪152-38,141.564529,38.842945
232,宮城県塩竈市庚塚一番地,141.013565,38.332272
233,宮城県名取市愛島笠島字南北沢1-8,140.836899,38.145332
234,宮城県名取市愛島北目2番地66,140.829147,38.145924
235,宮城県黒川郡富谷町今泉三ツ沢14-3,140.9155631,38.3856542
236,宮城県白石市大鷹沢大町字矢ノ口下51-1,140.671249,37.981552
237,宮城県仙台市青葉区新川字早坂12,140.604736,38.31076
238,宮城県仙台市泉区実沢字中山南25-5,140.824844,38.301132
239,宮城県柴田郡村田町沼田中屋敷200,140.703354,38.084415
240,宮城県仙台市太白区秋保町湯元字太夫134,140.716248,38.239899
241,宮城県伊具郡丸森町大内字青葉南212-189,140.821533,37.854107
242,宮城県黒川郡富谷町三ノ関狼沢73-1,140.9033032,38.4073998
243,宮城県黒川郡富谷町三ノ関狼沢73-1,140.9033032,38.4073998
244,宮城県大崎市鳴子温泉字古戸前132,140.704132,38.735912
245,宮城県仙台市青葉区芋沢字横向山33,140.784592,38.300144
246,宮城県黒川郡大衡村大瓜字中山45-92,140.855347,38.465439
247,宮城県柴田郡川崎町川内字西山8,140.609756,38.204102
248,宮城県大崎市岩出山南沢字鳥屋山1-2,140.821655,38.655426
249,宮城県柴田郡川崎町本砂金,140.573303,38.240425
250,宮城県黒川郡大郷町中村字谷地際山5-28,141.006302,38.421173
251,宮城県黒川郡大郷町川内字中埣山84-1,141.019135,38.377224
252,宮城県宮城郡松島町桜渡戸字上境田43,141.031052,38.38652
253,宮城県遠田郡涌谷町小塚字桜清水ニ16,141.171967,38.539642
254,宮城県刈田郡蔵王町大字円田字土浮山2-132,140.590195,38.126991
255,宮城県亘理郡山元町坂元字渋沢,140.889236,37.905445
256,宮城県黒川郡大和町小野字釜ケ入21,140.853745,38.393101
257,宮城県柴田郡川崎町大字支倉字中峯山18-3,140.684265,38.172703
258,宮城県黒川郡大和町鶴巣北目大崎字具足沢64-5,140.913696,38.416039
259,宮城県加美郡加美町芋沢やくらい原1-2,140.703751,38.596428
260,宮城県大崎市鳴子温泉鬼首字禿岳15-1,140.635757,38.827175
261,宮城県宮城郡利府町森郷字内の目北3-25,140.966507,38.356651
262,秋田県秋田市新屋砂奴寄5-1,140.089355,39.673851
263,秋田県北秋田市米内沢字長野沢142,140.381363,40.133564
264,秋田県秋田市大平中関字務沢1-7,140.159393,39.700222
265,秋田県秋田市雄和椿川字奥椿岱235,140.181107,39.62706
266,秋田県山本郡三種町森岳字木戸沢199-183,140.076294,40.090675
267,秋田県仁井田字新中島828番地24,140.102386,39.718624
268,秋田県横手市大森町字持向209,140.429398,39.358028
269,秋田県北秋田郡比内町扇田字横沢128-1,140.6010471,40.2154655
270,秋田県北秋田市坊沢字根小屋沢48-1,140.336212,40.220131
271,秋田県男鹿市五里合箱井字長信太68,139.871918,39.944061
272,秋田県大仙市協和中淀川字古種沢ノ内油沢1-1,140.2771,39.597065
273,秋田県大仙市花館柳町1-1,140.459381,39.473843
274,秋田県秋田市河辺神内字沼の沢1-1,140.293106,39.671055
275,秋田県山本郡八峰町峰浜田中大土面18,140.038513,40.284325
276,秋田県秋田市金足吉田字浅田1-1,140.111618,39.819218
277,秋田県大仙市協和船沢字木戸ケ沢1番地,140.282272,39.646557
278,秋田県大仙市協和船岡字上中野2-3,140.3564,39.670597
279,山形県鶴岡市熊出字仲台11-3,139.812485,38.625416
280,山形県北村山郡大石田町大字今宿874-1,140.3927,38.578163
281,山形県酒田市北沢字鷹尾山1-6,139.941772,38.932415
282,山形県村山市大字名取3302,140.373383,38.510536
283,山形県東置賜郡川西町大字玉庭6984,139.967133,37.926586
284,山形県山形市蔵王上野2842-1,140.31485,38.174347
285,山形県東田川郡庄内町狩川字小堤8-21,139.975952,38.791195
286,山形県新庄市大字飛田字中峯山1132-1,140.284332,38.763737
287,山形県鶴岡市大字勝福寺字根木瀞162,139.858765,38.694653
288,山形県天童市大字川原子4278-103,140.429565,38.389481
289,山形県東置賜郡川西町大字大舟2026,140.016281,37.936756
290,山形県西村山郡河北町西里字目澤4143,140.274445,38.433216
291,山形県酒田市宮野浦1-21-5,139.818451,38.906834
292,山形県西村山郡河北町谷地字山王1-1,140.334625,38.420902
293,山形県最上郡戸沢村大字角川字上野台3966-1,140.111893,38.677013
294,山形県最上郡舟形町長沢8067,140.399002,38.716743
295,山形県東村山郡山辺町大字大蕨3197-1,140.208282,38.289837
296,山形県東置賜郡川西町上小松江の口澤5163,140.031052,38.002377
297,山形県鶴岡市大字下川字竜花崎20-10,139.764343,38.779484
298,福島県南会津郡南会津町八木ノ沢16,139.624252,37.091496
299,福島県会津若松市河東町八田字大野原62,139.989777,37.518967
300,福島県二本松市雄平台15,140.358795,37.573593
301,福島県いわき市勿来町窪田大槻193-1,140.75705,36.876595
302,福島県いわき市常磐藤原町松本77,140.823029,36.991493
303,福島県いわき市大久町小久字西船場10-33,140.987137,37.131367
304,福島県須賀川市大字塩田字宮田1,140.42688,37.287136
305,福島県西白河郡西郷村熊倉屏風谷30-23,140.152222,37.144485
306,福島県白河市大字泉田字大久保94-1,140.245529,37.153912
307,福島県安達郡大玉村玉井字北上台25,140.375488,37.535126
308,福島県いわき市泉町下川字大畑17番地,140.852051,36.919785
309,福島県いわき市小名浜上神白字東大沢1-44,140.940353,36.973965
310,福島県南相馬市原町区上北高平字入道迫34-2,140.938934,37.679379
311,福島県石川郡浅川町五輪堂88,140.412827,37.080986
312,福島県本宮市高木字赤木277,140.406357,37.502792
313,福島県双葉郡楢葉町大字大谷字北林1-20,140.972626,37.276829
314,福島県西白河郡西郷村大字熊倉字雀子山3,140.164322,37.14769
315,福島県白河市板橋字戸立石31-1,140.274353,37.100967
316,福島県石川郡石川町中田山桑240-8,140.487228,37.155434
317,福島県西白河郡西郷村大字羽太字赤柴2-18,140.11908,37.202126
318,福島県郡山市熱海町高玉字株原1-1,140.272171,37.507568
319,福島県郡山市三穂田町山口字大窪12,140.2733,37.378284
320,福島県二本松市西新殿字太郎田212,140.561829,37.53466
321,福島県いわき市平沼ノ内字町田279-1,140.958542,36.999889
322,福島県西白河郡西郷村真船字欠入1番地,140.076736,37.15831
323,福島県白河市東下野出島字中子山20-17,140.396393,37.107037
324,福島県白河市大信隈戸字午房沢1-14,140.166763,37.21841
325,福島県岩瀬郡天栄村大字田良尾字芝草1,140.063171,37.292126
326,福島県東白川郡棚倉町瀬ケ野字戸沢166,140.32515,37.036495
327,福島県白河市表郷金山字正殿山1,140.275742,37.048889
328,福島県いわき市内郷高坂町簑ケ作129,140.846909,37.046749
329,福島県いわき市渡辺町上釜戸字上ノ代245,140.785965,36.989929
330,福島県いわき市泉町滝の沢123-1,140.828308,36.941795
331,福島県いわき市渡辺町上釜戸字橋の上216,140.785965,36.989929
332,福島県田村郡小野町塩庭字平内157-1,140.624969,37.256645
333,福島県岩瀬郡天栄村羽鳥湖高原,140.025192,37.217064
334,福島県東白川郡棚倉町小爪字森ノ前1,140.340088,37.033798
335,福島県東白川郡棚倉町仁公儀字川原田286,140.405548,37.039936
336,福島県いわき市田人町旅人字水呑場1,140.636215,36.931637
337,福島県須賀川市今泉字宝光寺1番,140.26767,37.329498
338,福島県いわき市勿来町四沢天ケ作109,140.776993,36.884178
339,福島県会津若松市河東町八田字石ケ坂28番地,140.008774,37.539913
340,福島県西白河郡西郷村大字小田倉字谷津田1,140.076233,37.137527
341,福島県耶麻郡猪苗代町大字若宮字中原向甲2999,140.191788,37.677383
342,福島県いわき市渡辺町上釜戸子つなぎ130-2,140.785965,36.989929
343,福島県伊達市霊山町大字下小国字東海間入23,140.660873,37.797703
344,福島県石川郡石川町字弥吾70,140.445724,37.165947
345,福島県福島市松川町水原字室沢45,140.388153,37.664352
346,福島県須賀川市大字狸森字長沢1,140.453857,37.240082
347,福島県福島市黒岩字学壇31,140.479202,37.710358
348,福島県いわき市添野町頭巾平66-3,140.814163,36.946438
349,福島県耶麻郡磐梯町大字更科字清水平6838-68,140.024323,37.568497
350,福島県耶麻郡猪苗代町沼尻2855,140.128769,37.598278
351,福島県西白河郡矢吹町松房314,140.329422,37.172314
352,福島県西白河郡矢吹町前久保90-1,140.384354,37.178921
353,福島県いわき市遠野町滝字山ノ神24-5,140.7397,36.98103
354,福島県西白河郡泉崎村大字太田川字大高向1,140.268997,37.174118
355,福島県双葉郡富岡町本岡上本町578,140.975632,37.344177
356,福島県白河市表郷小松字大作山1,140.29155,37.092117
357,福島県須賀川市守屋字南高松22-35,140.205383,37.346527
358,福島県伊達郡国見町大字光明寺字坂下3,140.587906,37.897152
359,茨城県水戸市杉崎町1916-1,140.323257,36.385979
360,茨城県桜川市上野原地新田225-4,140.050201,36.349323
361,茨城県取手市稲1340,140.039261,35.902626
362,茨城県稲敷市東大沼402,140.353806,35.939198
363,茨城県稲敷郡阿見町上条1760-1,140.238113,36.001289
364,茨城県稲敷郡阿見町福田1668-5,140.194763,35.982681
365,茨城県笠間市上郷3355,140.238052,36.311424
366,茨城県潮来市築地700,140.562546,35.971245
367,茨城県つくばみらい市小島新田,140.053116,36.002213
368,茨城県北茨城市関南町神岡上小沢1113,140.757858,36.821423
369,茨城県常陸太田市増井町1695,140.505066,36.558266
370,茨城県桜川市門毛2150,140.118774,36.395069
371,茨城県東茨城郡城里町塩子3473,140.261032,36.500298
372,茨城県東茨城郡城里町下赤沢314-1,140.227158,36.452587
373,茨城県水戸市鯉渕町6798,140.340958,36.342133
374,茨城県稲敷市羽賀2048,140.283218,35.943913
375,茨城県東茨城郡茨城町鳥羽田686-3,140.426941,36.249966
376,茨城県東茨城郡大洗町磯浜町8231-1,140.588028,36.3241
377,茨城県坂東市下出島10,139.898972,36.028439
378,茨城県稲敷郡美浦村大山後田1059,140.366684,36.005505
379,茨城県笠間市日沢15,140.256653,36.405296
380,茨城県東茨城郡城里町大字下赤沢504,140.227158,36.452587
381,茨城県鹿嶋市武井1877-1,140.582611,36.053875
382,茨城県行方市芹沢1000,140.437073,36.144619
383,茨城県つくば市大字下原368,140.134705,36.0476
384,茨城県かすみがうら市田伏5136,140.377823,36.085114
385,茨城県稲敷市四箇3405,140.381134,35.967289
386,茨城県ひたちなか市長砂1506,140.577652,36.422752
387,茨城県東茨城郡城里町錫高野1155,140.316162,36.501076
388,茨城県常陸太田市中利員町2856-1,140.447586,36.5798
389,茨城県稲敷郡伊佐部1450,140.4127306,35.9403437
390,茨城県常陸大宮市国長2408-1,140.301819,36.581772
391,茨城県高萩市上手綱2718-2,140.676971,36.746925
392,茨城県笠間市南吉原890,140.256866,36.353516
393,茨城県牛久市柏田町3432,140.161163,35.97126
394,茨城県古河市大字中田字根瓦100,139.710968,36.144817
395,茨城県常陸太田市田渡町823-11,140.553238,36.555683
396,茨城県古河市西町10-1,139.697815,36.199718
397,茨城県常陸大宮市北塩子533,140.352081,36.597775
398,茨城県笠間市福原301,140.174393,36.338642
399,茨城県常陸大宮市野口1743-14,140.320953,36.558483
400,茨城県猿島郡境町百戸四丁歩460,139.815857,36.077038
401,茨城県稲敷市岡飯出1148,140.377213,35.975716
402,茨城県笠間市小原2811,140.320206,36.379044
403,茨城県東茨城郡城里町下古内776,140.324966,36.447308
404,茨城県坂東市菅谷2340,139.856323,36.124424
405,茨城県日立市十王町高原1411-1,140.613968,36.672695
406,茨城県石岡市嘉良寿理139,140.227509,36.248272
407,茨城県稲敷市佐倉1324-1,140.329605,35.991508
408,茨城県日立市小木津町771-1,140.647217,36.64901
409,茨城県竜ケ崎市泉町原口1592-77,140.212387,35.950615
410,茨城県鉾田市大蔵200番地,140.576126,36.097916
411,茨城県笠間市南小泉1340,140.280212,36.325298
412,茨城県常陸大宮市小場5766,140.396484,36.508457
413,茨城県筑西市茂田1858-10,140.019196,36.295246
414,茨城県結城市江川新宿字中篠1974,139.83075,36.235954
415,茨城県鉾田市半原308-4,140.455719,36.131203
416,茨城県東茨城郡城里町徳蔵436-1,140.247314,36.460289
417,茨城県常陸太田市下大門町明ヶ谷津1063,140.512009,36.577587
418,茨城県日立市中深荻町中ノ沢2055-1,140.558838,36.670605
419,茨城県常陸太田市上利員町2399,140.442123,36.596249
420,茨城県潮来市大字茂木279-1,140.531845,35.994991
421,茨城県桜川市高幡426,140.162216,36.337666
422,茨城県稲敷市四箇2002,140.378006,35.961517
423,茨城県稲敷市四箇3043,140.388794,35.96703
424,茨城県石岡市下林2665,140.225449,36.228256
425,茨城県坂東市法師戸262,139.920303,35.985371
426,茨城県つくばみらい市善助新田東原15,140.054977,36.007008
427,茨城県常陸太田市東連地町1320,140.477341,36.575062
428,茨城県笠間市池野辺2340-1,140.325104,36.412495
429,茨城県常陸太田市岩手町1398,140.473862,36.56078
430,茨城県久慈郡大子町内大野166,140.424545,36.792904
431,茨城県筑西市小栗6588,140.024963,36.371624
432,茨城県かすみがうら市高倉1384,140.218674,36.206654
433,茨城県行方市麻生2196,140.479065,36.004261
434,茨城県行方市島並933,140.493118,36.019142
435,茨城県行方市小牧1006-9,140.516907,36.046368
436,茨城県東茨城郡大洗町成田町3137,140.539948,36.269032
437,茨城県小美玉市三箇952,140.338837,36.207542
438,茨城県高萩市上君田芳の目1609-3,140.566727,36.791306
439,茨城県行方市捻木724,140.41449,36.133308
440,茨城県行方市若海275,140.427582,36.129017
441,茨城県鉾田市借宿2222,140.457016,36.15406
442,茨城県かすみがうら市上佐谷877-6,140.213531,36.167255
443,茨城県つくばみらい市高岡830-2,140.062729,35.994286
444,茨城県桜川市西飯岡1312,140.074036,36.372871
445,茨城県つくば市平沢1257,140.101807,36.18351
446,茨城県茨城県筑西市向上野1758,140.424728,36.286942
447,茨城県つくば市大字作谷862-1,140.047043,36.175339
448,茨城県つくば市神郡2726,140.116028,36.196182
449,茨城県稲敷市堀之内419,140.355713,35.954979
450,茨城県かすみがうら市下軽部881,140.344147,36.103195
451,茨城県取手市新町4-1-50,140.058258,35.895206
452,茨城県つくば市大字田倉5185,140.009445,36.120602
453,茨城県つくばみらい市板橋2994,140.062943,35.980637
454,茨城県取手市渋沼1393,140.122681,35.900658
