,address,courseName,uuid
15,京都府相楽郡和束町湯船字中ノ谷199,協和ゴルフクラブ,621205
16,京都府京都市左京区大原古知平町345,京都大原パブリックコース,621201
17,京都府京丹後市久美浜町湊宮,久美浜カンツリークラブ,621301
18,京都府船井郡京丹波町字上野41－6,太閤坦カントリークラブ,623101
19,京都府相楽郡笠置町笠置東山33,かさぎゴルフ倶楽部,621106
20,長野県北佐久郡立科町茂田井211,立科ゴルフ倶楽部,423105
21,長野県伊那市西箕輪3350,信州伊那国際ゴルフクラブ,422202
23,長野県諏訪郡富士見町境広原12067,富士見高原ゴルフコース,425301
24,長野県茅野市豊平字東嶽4734-3888,フォレストカントリークラブ三井の森,425302
25,長野県千曲市八幡２,千曲高原カントリークラブ,423201
26,長野県下伊那郡高森町山吹6955-23,高森カントリークラブ,423106
27,長野県茅野市豊平7702,鹿島南蓼科ゴルフコース,421101
28,長野県北佐久郡御代田町豊昇1454,グランディ軽井沢ゴルフクラブ　森泉コース,421111
29,長野県北佐久郡軽井沢町発地南軽井沢,軽井沢72ゴルフ東コース,421104
30,長野県佐久市協和3597-27,望月東急ゴルフクラブ,426502
31,長野県伊那市高遠町藤沢7051-11,中央道晴ヶ峰カントリー倶楽部,423202
32,長野県長野市信更町田野口3956,ウィーゴカントリー倶楽部,422207
33,長野県北佐久郡軽井沢町南ヶ丘3000,軽井沢ゴルフ倶楽部,421102
34,長野県下伊那郡阿智村浪合153,あららぎカントリークラブ,420106
35,長野県下伊那郡平谷村字合川403,平谷カントリー倶楽部,425202
36,長野県長野市大岡中牧274-1,南長野ゴルフ倶楽部,426202
38,長野県安曇野市穂高牧2050-1,あづみ野カントリークラブ,420101
39,長野県安曇野市豊科田沢8186-1,豊科カントリー倶楽部,420104
40,兵庫県加東市永福933-20,ＡＢＣゴルフ倶楽部,640401
41,兵庫県神戸市北区長尾町上津4618,神戸パインウッズゴルフクラブ,641508
42,兵庫県小野市中谷町1413,小野グランドカントリークラブ,640502
43,鹿児島県薩摩川内市入来町浦之名4890-11,入来城山ゴルフ倶楽部,970204
44,兵庫県加西市中富町1668,加西インターカントリークラブ,642109
45,兵庫県加西市油谷町639-3,青野運動公苑アオノゴルフコース,640118
46,兵庫県三田市香下2003,有馬冨士カンツリークラブ,640113
47,兵庫県神戸市西区枦谷町友清157,大神戸ゴルフ倶楽部,641505
48,兵庫県三木市吉川町前田447-1,キングスロードゴルフクラブ,641205
49,兵庫県川辺郡猪名川町北田原字釜ヶ谷1,猪名川国際カントリークラブ,640203
50,兵庫県三田市中内神南山841,有馬カンツリー倶楽部,640112
51,兵庫県赤穂市西有年字馬路谷3007-1,赤穂国際カントリークラブ,640106
52,兵庫県西宮市山口町下山口字高丸1645-1,神戸グランドヒルゴルフクラブ,641512
53,兵庫県朝来市山東町大月1-1,山東カントリークラブ,642107
54,兵庫県神戸市灘区六甲山町一ヶ谷,神戸ゴルフ倶楽部,641504
55,兵庫県神戸市西区枦谷町寺谷１２１７,明石ゴルフ倶楽部,640104
57,兵庫県丹波篠山市遠方119-1,オータニにしきカントリークラブ,640510
58,兵庫県赤穂市天和字中河原909,赤穂カンツリークラブ,640105
59,兵庫県神戸市北区大沢町上大沢1982,北六甲カントリー倶楽部西コース,641202
60,兵庫県姫路市山田町南山田120,白鷺ゴルフクラブ,642205
61,兵庫県加西市山下町2390－1,加西カントリークラブ,641106
62,兵庫県姫路市青山1464,青山ゴルフクラブ,640102
63,兵庫県神戸市北区淡河町北畑571,有馬ロイヤルゴルフクラブ,640114
64,兵庫県三田市川原1035-12,サングレートゴルフ倶楽部,642111
65,兵庫県三木市細川町瑞穂1369-2,オリムピックゴルフ倶楽部,640505
66,兵庫県淡路市生田田尻字池ノ谷629,淡路カントリー倶楽部,640116
67,兵庫県宝塚市切畑字検見1-2,新宝塚カントリークラブ,642202
68,兵庫県三田市大川瀬1167,神戸三田ゴルフクラブ,642104
69,兵庫県加東市上久米1763-90,サンロイヤルゴルフクラブ,642110
70,兵庫県相生市那波野278,相生カントリー倶楽部,640101
71,兵庫県朝来市生野町栃原1784-29,生野高原カントリークラブ,640201
72,兵庫県三木市吉川町冨岡933-27,三甲ゴルフ倶楽部 ジャパンコース (旧ｼﾞｬﾊﾟﾝﾒﾓﾘｱﾙ),642204
73,兵庫県丹波篠山市和田字東勝山32-1,青山台ゴルフ倶楽部,640103
75,兵庫県三田市三輪1294-1,三田ゴルフクラブ,642105
76,兵庫県加東市長貞1843,グランドオークプレイヤーズコース,641303
77,兵庫県三木市吉川町吉安877-1,関西ゴルフ倶楽部,641108
78,兵庫県丹波篠山市奥原山広尾41,オータニ広尾カントリークラブ,640507
79,兵庫県神崎郡神河町吉冨1833-6,粟賀ゴルフ倶楽部,640115
80,宮城県柴田郡川崎町大字支倉字中峯山18-3,杜の公園ゴルフクラブ,236205
81,宮城県仙台市青葉区上愛子五ツ森6-1,グレート仙台カントリー倶楽部,231301
82,宮城県仙台市太白区坪沼字赤石山1-1,グレースリッジカントリークラブ,236204
83,宮城県宮城郡利府町森郷字内の目北3-25,利府ゴルフ倶楽部,238201
84,宮城県富谷市今泉三ツ沢14-3,仙台クラシックゴルフ倶楽部,238401
85,宮城県黒川郡大郷町中村字谷地際山5-28,松島国際カントリークラブ,236101
86,宮城県富谷市三ノ関狼沢73-1,富谷カントリークラブ,233501
88,宮城県名取市愛島北目2-66,仙台空港カントリークラブ,230301
89,宮城県仙台市泉区根白石字花輪山1,泉国際ゴルフ倶楽部,230202
90,宮城県黒川郡大郷町東成田字北沢山18,おおさとゴルフ倶楽部,230502
91,宮城県黒川郡大衡村大瓜字中山45-92,花の杜ゴルフクラブ,235102
92,宮城県宮城郡松島町桜渡戸字上境田43,松島チサンカントリークラブ松島・仙台コース,236105
93,宮城県柴田郡村田町大字沼田字中屋敷200,仙台南ゴルフ倶楽部,232404
94,宮城県仙台市泉区明通1-1-1,泉パークタウンゴルフ倶楽部,230203
95,宮城県名取市愛島笠島字南北沢1-8,仙台カントリー倶楽部名取コース,232402
97,秋田県山本郡三種町森岳字木戸沢199-183,秋田森岳温泉36ゴルフ場,240104
99,新潟県新発田市元郷211,紫雲ゴルフ倶楽部,412201
100,新潟県長岡市柿町4221,グリーンヒル長岡ゴルフ倶楽部,411303
101,新潟県三条市大字長沢1385,大新潟カントリークラブ三条コース,413102
102,新潟県胎内市小牧台900,櫛形ゴルフ倶楽部,410402
103,新潟県新発田市万代855,フォレストカントリー倶楽部,415301
104,新潟県三島郡出雲崎町大字乙茂字金谷川内５８８甲,大新潟カントリークラブ出雲崎コース,413101
105,新潟県胎内市村松浜555,中条ゴルフ倶楽部,414103
108,新潟県阿賀野市保田5107-7,イーストヒルゴルフクラブ,410203
109,新潟県糸魚川市大字蓮台寺1550,糸魚川カントリークラブ,410202
110,新潟県三条市楢山５２,下田城カントリー倶楽部,412205
111,新潟県新発田市本田130-4,中峰ゴルフ倶楽部,414104
112,新潟県上越市柿崎区上下浜2362,米山水源カントリークラブ,412203
113,新潟県柏崎市西山町大崎873,石地シーサイドカントリークラブ,410204
114,福島県郡山市熱海町高玉字株原1-1,郡山熱海カントリークラブ,261502
115,福島県いわき市勿来町窪田大槻193-1,五浦庭園カントリークラブ,260203
116,福島県二本松市雄平台15番地,安達太良カントリークラブ,260102
117,福島県西白河郡西郷村大字真船,白河高原カントリークラブ,262204
118,福島県岩瀬郡天栄村大字田良尾字芝草1,白河メドウゴルフ倶楽部,262208
119,福島県郡山市三穂田町山口字大窪12,郡山ゴルフ倶楽部,261501
120,福島県いわき市渡辺町上釜戸字上ノ代245,JGMサラブレッドゴルフクラブ(旧ｻﾗﾌﾞﾚｯﾄﾞCC),262101
121,福島県西白河郡矢吹町松房314,矢吹ゴルフ倶楽部,267101
122,福島県いわき市遠野町滝字山ノ神24-5,湯本スプリングスカントリークラブ,262203
123,熊本県宇土市花園町大曽2753,チェリーゴルフ宇土コース,941401
124,熊本県玉名郡和水町米渡尾1380,司菊水ゴルフクラブ,941201
125,熊本県球磨郡あさぎり町深田東1304－1,熊本クラウンゴルフ倶楽部,941308
126,熊本県山鹿市鹿北町岩野1259-2,鹿北ゴルフ倶楽部,941102
127,熊本県菊池市旭志川辺1217,くまもと中央カントリークラブ,941304
128,熊本県菊池郡大津町大字瀬田711,阿蘇大津ゴルフクラブ,940107
129,熊本県菊池市原4993－1,菊池カントリークラブ,941202
130,熊本県天草市有明町上津浦2928,ザ・マスターズ天草コース,942101
131,熊本県阿蘇郡南阿蘇村大字河陰5254,南阿蘇カントリークラブ,946203
132,熊本県荒尾市金山字丸山2001,九州ゴルフ倶楽部小岱山コース,941204
133,熊本県宇城市小川町東小川2641-2,ワールドカントリー倶楽部,949101
134,熊本県阿蘇郡西原村小森2178,阿蘇グリーンヒルカントリークラブ,940109
135,熊本県宇城市松橋町曲野610,あつまるレークカントリークラブ,943501
136,熊本県玉名市箱谷1500番地,司ロイヤルゴルフクラブ,941205
137,熊本県阿蘇郡南阿蘇村大字河陽4369-1,阿蘇東急ゴルフクラブ,940102
138,熊本県阿蘇郡西原村大字河原3838-4,グランドチャンピオンゴルフクラブ,941305
139,熊本県上天草市大矢野町中11356,チェリーゴルフクラブ天草コース,940105
140,熊本県上益城郡山都町北中島2228,矢部サンバレーカントリークラブ,947101
141,熊本県宇城市不知火町長崎4205,不知火カントリークラブ,942201
142,熊本県球磨郡相良村大字柳瀬2364,チェリーゴルフ人吉コース,945202
143,熊本県菊池郡菊陽町曲手838,熊本空港カントリークラブ,941302
144,熊本県上益城郡御船町大字高木２７２１－２,チサンカントリークラブ御船,943201
145,熊本県玉名市石貫3987,玉名カントリークラブ,943102
146,熊本県上益城郡甲佐町大字南三箇1273－18,熊本南カントリークラブ,941306
147,熊本県阿蘇郡西原村鳥子3415,肥後サンバレーカントリークラブ,945201
148,熊本県八代市二見本町2755,八代ゴルフ倶楽部,947102
149,熊本県荒尾市大字下井手水洗1308,グリーンランドリゾートゴルフコース,946201
150,熊本県上益城郡益城町田原1122,高遊原カントリークラブ,943101
151,長崎県南島原市深江町戊3987,島原カントリー倶楽部,932201
152,長崎県長崎市琴海尾戸町1740,ペニンシュラ オーナーズ ゴルフクラブ,935401
153,長崎県西海市西彼町上岳郷1255-1,長崎パークカントリークラブ,934105
154,長崎県諫早市多良見町市布1656-1,喜々津カントリー倶楽部,931201
155,長崎県五島市下大津町1985,五島カントリークラブ,931501
156,長崎県諫早市小ヶ倉町51,長崎国際ゴルフ倶楽部,934102
157,長崎県雲仙市愛野町甲2789,愛野カントリー倶楽部,930101
158,長崎県長崎市琴海戸根町95,オーシャンパレスゴルフクラブ,934104
159,長崎県長崎市脇岬町３４５,野母崎ゴルフクラブ,934501
160,長崎県佐世保市江迎町奥川内220-6,佐世保・平戸カントリークラブ,935202
161,長崎県長崎市琴海戸根原町171,パサージュ琴海アイランドゴルフクラブ,935102
162,長崎県大村市東野岳町1334,大村湾カントリー倶楽部オールドコース,930501
163,長崎県西海市西彼町八木原郷2879-2,ハウステンボス カントリークラブ,935101
117,静岡県富士宮市内野1291-1,小田急西富士ゴルフ倶楽部,440501
118,静岡県三島市南原菅4708,芦の湖カントリークラブ,440105
119,静岡県菊川市富田230,菊川カントリークラブ,441201
120,静岡県御殿場市神山1916,小田原ゴルフ倶楽部　日動御殿場コース,444202
121,静岡県駿東郡小山町新柴504-1,ギャツビイゴルフクラブ,441202
122,静岡県沼津市宮本字元野512,愛鷹シックスハンドレッドクラブ,440104
123,静岡県伊豆の国市長者原1240,大熱海国際ゴルフクラブ 熱海コース,443101
124,静岡県富士宮市野中1127-1,富士宮ゴルフクラブ,445312
125,静岡県駿東郡小山町桑木658,足柄森林カントリー倶楽部,440103
126,静岡県富士市今宮1243,大富士ゴルフクラブ,443102
127,静岡県田方郡函南町桑原高雄山1315－25,凾南ゴルフ倶楽部　箱根コース,441104
128,静岡県伊豆市堀切1004-5,伊豆国際カントリークラブ,440202
129,静岡県袋井市宇刈2505-2,葛城ゴルフ倶楽部,441102
130,静岡県賀茂郡南伊豆町入間2383-1,伊豆下田カントリークラブ,440204
131,静岡県伊東市荻694-1,伊東カントリークラブ,440207
132,静岡県富士市桑崎字境塚1016,十里木カントリークラブ,442206
133,静岡県駿東郡小山町上野1492,富士グリーンヒルゴルフコース,445307
134,静岡県駿東郡小山町大御神894-1,富士小山ゴルフクラブ,445305
135,静岡県伊豆市冷川1521-108,中伊豆グリーンクラブ,444101
136,静岡県伊東市吉田1006,サザンクロスリゾート,442102
137,静岡県駿東郡小山町大御神604-3,東富士カントリークラブ,445201
139,静岡県裾野市今里1060,裾野カンツリー倶楽部,442301
140,静岡県浜松市天竜区渡ヶ島20-6,浜松カントリークラブ,445106
141,静岡県伊豆市日向965,修善寺カントリークラブ,442207
142,静岡県駿東郡長泉町東野655-1,富士エースゴルフ倶楽部,445303
143,静岡県御殿場市神場1530-2,御殿場東名ゴルフクラブ,445310
144,北海道北見市留辺蘂町花丘175,温根湯国際カントリークラブ,110510
145,北海道恵庭市島松沢55,札幌エルムカントリークラブ,112102
146,北海道北広島市字島松641,札幌リージェントゴルフ倶楽部,111501
147,北海道河東郡上士幌町字上音更西３線,上士幌ゴルフ場,111105
148,北海道千歳市蘭越26,ザ・ノースカントリーゴルフクラブ,112117
149,北海道札幌市南区真駒内280,札幌南ゴルフクラブ駒丘コース（定山渓CC）,112204
151,北海道北見市川東724-1,北見ハーブヒルゴルフクラブ,113506
152,北海道北広島市中の沢450-1,札幌北広島ゴルフ倶楽部,112112
153,北海道上川郡東川町西6号北8線,コート旭川カントリークラブ,116501
154,北海道苫小牧市字植苗341,苫小牧ゴルフリゾート72 エミナゴルフクラブ,116201
155,北海道勇払郡安平町早来富岡４３８－１,安平ゴルフ倶楽部,110501
156,北海道北広島市輪厚77,札幌ゴルフ倶楽部輪厚コース,112106
158,北海道茅部郡鹿部町字駒見49-10,大沼国際カントリークラブ,110502
162,北海道苫小牧市植苗577-1,桂ゴルフ倶楽部,111104
163,北海道千歳市泉郷845-1,グレート札幌カントリー倶楽部,111307
164,北海道河東郡音更町字長流枝１７－１５,帯広白樺カントリークラブ,110508
166,北海道勇払郡安平町早来新栄671-1,早来カントリー倶楽部(旧：ANAダイヤモンドGC),115506
167,北海道上川郡鷹栖町15線23号,グレート旭川カントリー倶楽部,111306
168,青森県東津軽郡平内町東田沢10-230,夏泊ゴルフリンクス,214101
169,青森県南津軽郡大鰐町大字島田滝之沢100-9,青森ロイヤルゴルフクラブ,210104
170,鹿児島県指宿市開聞川尻6660,いぶすきゴルフクラブ,970202
171,鹿児島県薩摩川内市樋脇町市比野250番地,グリーンヒルカントリークラブ,971301
172,鹿児島県薩摩川内市祁答院町下手3600,祁答院ゴルフ倶楽部,971401
173,鹿児島県鹿児島市直木町6000番,鹿児島ガーデンゴルフ倶楽部　松元コース,971109
174,鹿児島県鹿児島市宮之浦町4092-2,島津ゴルフ倶楽部,972201
175,鹿児島県霧島市霧島田口2703-20,高千穂カントリー倶楽部,973101
176,鹿児島県鹿児島市吉野町6769,南国カンツリークラブ,974101
177,鹿児島県曽於郡大崎町野方8519-2,大隅カントリークラブ,970501
178,鹿児島県南九州市知覧町郡８６３０,知覧カントリークラブ,973201
179,鹿児島県姶良市蒲生町久末2489-1,鹿児島高牧カントリークラブ,971108
180,鹿児島県霧島市横川町下ノ高松1023,かごしま空港36カントリークラブ,971103
181,鹿児島県出水市平和町279,出水ゴルフクラブ,970201
182,鹿児島県熊毛郡中種子町増田2810,コスモリゾート種子島ゴルフクラブ,971501
183,鹿児島県鹿屋市上高隈町1337,鹿児島鹿屋カントリークラブ（旧：ジェイズ鹿屋）,971102
184,鹿児島県姶良市加治木町小山田5732,鹿児島国際ゴルフ倶楽部,971104
185,鹿児島県霧島市溝辺町有川963-11,溝辺カントリークラブ,976206
187,鹿児島県日置市吹上町湯之浦393,湯の浦カントリー倶楽部,977301
188,鹿児島県鹿児島市喜入一倉町11617-1,喜入カントリークラブ,971203
189,鹿児島県日置市伊集院町郡549,南九州カントリークラブ,976201
190,鹿児島県霧島市牧園町高千穂3311,霧島ゴルフクラブ,971201
191,山梨県上野原市野田尻3085,オリムピックカントリークラブ,430503
192,山梨県笛吹市御坂町下黒駒3193,甲府国際カントリークラブ,431501
193,山梨県上野原市棡原5000,レイク相模カントリークラブ,438401
194,山梨県北杜市小淵沢町10060-163,小淵沢カントリークラブ,431502
195,山梨県南都留郡鳴沢村字富士山8545-6,富士レイクサイドカントリー倶楽部,435305
196,山梨県上野原市犬目525,サンメンバーズカントリークラブ,432101
197,山梨県韮崎市穂坂町上今井1849,カントリークラブ・グリーンバレイ,431103
199,山梨県笛吹市境川町小黒坂2266,境川カントリー倶楽部,432102
200,山梨県南巨摩郡南部町万沢7483,富士ロイヤルカントリークラブ,435306
201,山梨県南都留郡鳴沢村7328－41,フォレスト鳴沢ゴルフ＆カントリークラブ,435302
202,山梨県都留市戸沢1353,都ゴルフ倶楽部,436201
203,山梨県上野原市秋山6275,桜ヒルズゴルフクラブ（旧秋山カントリークラブ）,430101
204,山梨県笛吹市春日居町国府759,春日居ゴルフ倶楽部,431106
205,山梨県北杜市須玉町江草3072,シャトレーゼヴィンテージゴルフ倶楽部,433101
206,山梨県北杜市武川町黒沢2149-8,甲斐駒カントリークラブ,431101
207,山梨県南巨摩郡身延町西島3525,富士川カントリークラブ,435301
208,山梨県都留市大幡舟井沢3036,中央都留カントリー倶楽部,433201
209,山梨県都留市法能天神山1452,都留カントリー倶楽部,433301
211,山梨県上野原市上野原6887,上野原カントリークラブ,435201
212,山梨県北杜市長坂町中島4402,北の杜カントリー倶楽部,431201
214,山梨県甲斐市団子新居1927-4,甲斐ヒルズカントリー倶楽部,431105
215,神奈川県厚木市下荻野1920番地,厚木国際カントリー倶楽部,370101
216,神奈川県小田原市根府川667,小田原城カントリー倶楽部,370503
217,神奈川県鎌倉市今泉5-1026,鎌倉カントリークラブ,371102
218,神奈川県藤沢市大庭2320,芙蓉カントリー倶楽部,375302
219,神奈川県秦野市寺山1450,東京カントリー倶楽部,375107
220,神奈川県足柄上郡松田町寄321,小田原ゴルフ倶楽部 松田コース,370502
221,神奈川県茅ヶ崎市中島1567,湘南シーサイドカントリー倶楽部,372202
222,神奈川県三浦郡葉山町木古庭1043－1,葉山国際カンツリー倶楽部,375108
223,神奈川県足柄下郡箱根町仙石原1246,大箱根カントリークラブ,373103
224,神奈川県愛甲郡愛川町三増2607,東名厚木カントリー倶楽部,373501
226,神奈川県茅ヶ崎市赤羽根4123,湘南カントリークラブ,372201
228,神奈川県足柄下郡湯河原町吉浜2020,一般社団法人　湯河原カンツリー倶楽部,377301
229,神奈川県足柄下郡箱根町湯本390-37,小田原湯本カントリークラブ,370504
230,千葉県野田市瀬戸548,クリアビューゴルフクラブ＆ホテル,350502
231,千葉県市原市馬立3022-13,市原京急カントリークラブ,350203
232,千葉県市原市新巻377,キングフィールズゴルフクラブ,351202
233,千葉県君津市大野台765-2,ゴールド木更津カントリークラブ,350105
234,千葉県君津市柳城856-2,上総モナークカントリークラブ,351104
235,千葉県印西市大森7,アコーディア・ゴルフ習志野カントリークラブ,354102
236,千葉県香取郡多古町大門659,ゴルフ倶楽部成田ハイツリー,351502
237,千葉県香取市織幡1177,香取カントリークラブ,351113
238,千葉県市原市月出81番地,加茂ゴルフ倶楽部（千葉県）,351109
239,千葉県成田市幡谷941-1,スカイウェイカントリークラブ,352301
240,千葉県長生郡一宮町東浪見3166,一の宮カントリー倶楽部,350202
241,千葉県木更津市茅野七曲905,ザ・カントリークラブ・ジャパン,352102
242,千葉県香取市多田89,佐原カントリークラブ,352103
243,千葉県市原市立野１６５－１,姉ヶ崎カントリー倶楽部,350101
244,千葉県袖ケ浦市大竹265番地,カメリアヒルズカントリークラブ,351111
245,千葉県長生郡長南町竹林10,アバイディングクラブゴルフソサエティ,350103
246,千葉県山武郡芝山町境字五丈201,イーグルレイクゴルフクラブ,350208
247,千葉県千葉市若葉区多部田町802,京葉カントリー倶楽部,351401
248,千葉県山武郡芝山町山田1281,京カントリークラブ,351204
249,千葉県南房総市平塚乙2-404,コスモクラシッククラブ,350205
250,滋賀県甲賀市信楽町牧1782-2,ザ・カントリークラブ,612101
251,千葉県佐倉市飯田1000,佐倉カントリー倶楽部,352101
252,千葉県袖ケ浦市下宮田216,木更津ゴルフクラブ,351201
253,千葉県君津市東猪原12番地,新君津ベルグリーンカントリー倶楽部,351306
255,千葉県山武郡芝山町大台2176,芝山ゴルフ倶楽部,352203
256,千葉県鴨川市和泉2607,鴨川カントリークラブ,351112
257,千葉県市原市大桶字白畑956-1,源氏山ゴルフクラブ,351402
258,千葉県香取市苅毛893,オーク・ヒルズカントリークラブ,350504
260,千葉県香取市沢442,グレンオークスカントリークラブ,351303
261,千葉県木更津市真里谷4345－3,アクアラインゴルフクラブ,351114
262,石川県羽咋市柳田町8-8,朱鷺の台カントリークラブ,553501
263,石川県小松市里川町1番地,ゴルフクラブ　ツインフィールズ,551501
264,石川県七尾市直津町子部1-2,チェリーゴルフグループ・和倉ゴルフ倶楽部,559101
265,石川県小松市木場町セ-1,小松カントリークラブ,551502
266,石川県加賀市小坂町ト甲7-2,山代ゴルフ倶楽部,553101
267,石川県加賀市熊坂町辰19-5,加賀セントラルゴルフ倶楽部,551109
268,石川県小松市菩提町井-1番地,小松パブリック,551503
270,石川県七尾市能登島半浦7号1番地,能登島ゴルフアンドカントリークラブ,554503
271,石川県加賀市永井町79-1（山代山中ゴルフ場）,片山津ゴルフ倶楽部　西コース,551104
274,岡山県高梁市松原町神原2246,パインツリーゴルフクラブ,735101
275,岡山県赤磐市坂辺1366,赤坂カントリークラブ,730102
276,岡山県岡山市北区建部町吉田713-2,グレート岡山ゴルフ倶楽部,731303
277,岡山県井原市野上町438-6,井原ゴルフ倶楽部,730201
278,岡山県倉敷市水島川崎通1-19,水島ゴルフリンクス,736202
279,岡山県倉敷市中庄2769－2,岡山ゴルフ倶楽部,730504
280,岡山県玉野市滝1640-1,瀬戸大橋カントリークラブ,732401
281,岡山県岡山市北区石妻890,岡山金陵カントリークラブ,730508
282,岡山県井原市門田町字玉之井5364番地,岡山西ゴルフ倶楽部,730510
283,岡山県赤磐市東軽部1483-7,赤坂レイクサイドカントリークラブ,730103
284,岡山県津山市桑下1680,久米カントリークラブ,731301
285,岡山県岡山市北区長野622-78,新岡山ゴルフクラブ,732201
286,岡山県笠岡市鋼管町19-2,JFE瀬戸内海ゴルフ倶楽部,732402
287,岡山県赤磐市平山428,山陽ゴルフ倶楽部,732102
288,岡山県玉野市下山坂1345,東児が丘マリンヒルズゴルフクラブ,733501
289,岡山県笠岡市尾坂字北山1361-3,笠岡カントリー倶楽部,731101
290,岡山県玉野市宇野6-1-1,玉野ゴルフ倶楽部,733101
291,岡山県総社市新本2800-1,吉備カントリークラブ,731201
292,岡山県真庭市下中津井3933,備中高原北房カントリー倶楽部,735202
293,岡山県岡山市北区御津矢知８６５－７,岡山御津カントリークラブ,730506
294,岡山県総社市奥坂666,鬼ノ城ゴルフ倶楽部,731203
295,岡山県岡山市北区菅野３３９７－２９,岡山空港ゴルフコース,730509
296,岡山県岡山市北区御津中山361,岡山北ゴルフ倶楽部,730511
297,岡山県岡山市北区建部町中田1046-1,たけべの森ゴルフ倶楽部,733102
298,岡山県岡山市北区田益４８３－１,岡山カントリークラブ桃の郷コース,730502
299,岡山県総社市西阿曾1800,岡山国際ゴルフ倶楽部,730503
300,岡山県倉敷市福江701,鷲羽ゴルフ倶楽部,739101
301,岡山県倉敷市二子1943,倉敷カントリー倶楽部,731302
302,岡山県苫田郡鏡野町奥津677-1,奥津ゴルフ倶楽部,730512
303,岡山県久米郡美咲町重藤37番地,ザ・オークレットゴルフクラブ,732104
304,岡山県真庭市上山711,Blue Resortランドマークゴルフ倶楽部（ﾗﾝﾄﾞﾏｰｸGC）,738102
305,岡山県美作市中山918,湯郷石橋ゴルフ倶楽部,737301
306,埼玉県深谷市山崎600,岡部チサンカントリークラブ,340504
307,埼玉県東松山市高坂1916-1,高坂カントリークラブ,343101
308,埼玉県入間郡越生町大字大谷138,日本カントリークラブ,344201
309,埼玉県児玉郡神川町渡瀬1492-1,こだま神川カントリークラブ,341505
310,埼玉県入間郡越生町如意1159-1,入間カントリー倶楽部,340201
311,埼玉県飯能市久須美292,飯能グリーンカントリークラブ,345104
312,埼玉県飯能市下直竹字郷戸415-1,飯能パークカントリークラブ,345103
313,埼玉県飯能市小岩井350,飯能くすの樹カントリー倶楽部,345105
314,埼玉県比企郡ときがわ町西平2042,さいたま梨花カントリークラブ,346305
315,埼玉県東松山市大字神戸1875,清澄ゴルフ倶楽部,341203
316,埼玉県児玉郡美里町大字広木2461-1,オリムピック・カントリークラブレイクつぶらだコース,340509
318,埼玉県入間郡毛呂山町大字葛貫1200,さいたまゴルフクラブ（埼玉ゴルフクラブ）,342103
319,埼玉県大里郡寄居町大字鉢形3212,平成倶楽部鉢形城コース,345401
320,埼玉県本庄市児玉町塩谷1000,北武蔵カントリークラブ,341202
321,埼玉県大里郡寄居町大字牟礼1132,森林公園ゴルフ倶楽部,342202
322,埼玉県比企郡鳩山町大字大橋1186-2,鳩山カントリークラブ,345101
323,埼玉県本庄市児玉町入浅見1060,こだまゴルフクラブ,341503
325,埼玉県秩父市品沢坊ヶ入1641,彩の森カントリークラブ・ホテル秩父,342105
326,埼玉県秩父郡皆野町三沢4633-1,秩父国際カントリークラブ,343202
327,埼玉県比企郡ときがわ町大字玉川3966-3,玉川カントリークラブ,343103
328,埼玉県入間郡越生町津久根830,ＪＧＭおごせゴルフクラブ,340302
329,埼玉県さいたま市桜区新開3-13-1,浦和ゴルフ倶楽部,340301
330,埼玉県狭山市柏原1984,東京ゴルフ倶楽部,343501
331,埼玉県大里郡寄居町金尾428,長瀞カントリークラブ,344101
332,埼玉県熊谷市石原1431,熊谷ゴルフクラブ,341302
333,埼玉県鴻巣市関新田2123,鴻巣カントリークラブ,341502
334,埼玉県比企郡小川町小川1619,小川カントリークラブ,340505
336,福井県あわら市指中75-1,越前カントリークラブ,560401
337,福井県福井市燈豊町42-53,フォーレスト福井ゴルフクラブ,565303
338,福井県越前市勝蓮花町62-1-1,越前武生カントリークラブ,563101
339,福井県坂井市丸岡町野中山王60,フクイカントリークラブ,565301
340,福井県福井市上天下町1－1,ゴールド福井カントリークラブ,564201
341,広島県山県郡北広島町寺原,千代田ゴルフ倶楽部（旧千代田OGMGC）,743201
342,広島県廿日市市玖島235,芸南カントリークラブ,741401
343,広島県福山市新市町大字戸手3103-1,新市クラシックゴルフクラブ,742203
344,広島県尾道市原田町梶山田1069,尾道うずしおカントリークラブ,740502
345,広島県呉市郷原町西横尾412,郷原カントリークラブ,741501
346,広島県廿日市市友田10119,広島佐伯カントリー倶楽部,742101
347,広島県竹原市吉名町831番地,瀬戸内ゴルフリゾート,746204
348,広島県東広島市八本松町吉川5562-23,広島東映カントリークラブ,745207
349,広島県廿日市市吉和1587,広島吉和の森ゴルフ倶楽部（旧ﾁｪﾘｰGC吉和の森ｺｰｽ）,742301
350,広島県廿日市市河津原137-2,鷹の巣ゴルフクラブ,743101
351,広島県三原市久井町坂井原７５５,久井カントリークラブ,741301
352,広島県広島市佐伯区三宅町1050,宮島カンツリー倶楽部,746202
353,広島県三原市沼田東町釜山10345-6,三原カンツリークラブ,746201
354,広島県東広島市志和町志和東阿原10671-29,東広島カントリークラブ,745201
355,広島県福山市神村町1388,松永カントリークラブ,746101
356,広島県呉市安浦町安登,呉カントリークラブ,741302
357,広島県三原市本郷町南方字松屋根1251-1,本郷カントリー倶楽部,745501
358,広島県竹原市小梨町字堂平2022,竹原カントリークラブ,742302
