,uuid,address,courseName
145,943102,熊本県玉名市石貫3987,玉名カントリークラブ
146,941306,熊本県上益城郡甲佐町大字南三箇1273－18,熊本南カントリークラブ
147,945201,熊本県阿蘇郡西原村鳥子3415,肥後サンバレーカントリークラブ
148,947102,熊本県八代市二見本町2755,八代ゴルフ倶楽部
149,946201,熊本県荒尾市大字下井手水洗1308,グリーンランドリゾートゴルフコース
150,943101,熊本県上益城郡益城町田原1122,高遊原カントリークラブ
151,932201,長崎県南島原市深江町戊3987,島原カントリー倶楽部
152,935401,長崎県長崎市琴海尾戸町1740,ペニンシュラ オーナーズ ゴルフクラブ
153,934105,長崎県西海市西彼町上岳郷1255-1,長崎パークカントリークラブ
154,931201,長崎県諫早市多良見町市布1656-1,喜々津カントリー倶楽部
155,931501,長崎県五島市下大津町1985,五島カントリークラブ
156,934102,長崎県諫早市小ヶ倉町51,長崎国際ゴルフ倶楽部
157,930101,長崎県雲仙市愛野町甲2789,愛野カントリー倶楽部
158,934104,長崎県長崎市琴海戸根町95,オーシャンパレスゴルフクラブ
159,934501,長崎県長崎市脇岬町３４５,野母崎ゴルフクラブ
160,935202,長崎県佐世保市江迎町奥川内220-6,佐世保・平戸カントリークラブ
161,935102,長崎県長崎市琴海戸根原町171,パサージュ琴海アイランドゴルフクラブ
162,930501,長崎県大村市東野岳町1334,大村湾カントリー倶楽部オールドコース
163,935101,長崎県西海市西彼町八木原郷2879-2,ハウステンボス カントリークラブ
164,310208,茨城県常陸太田市増井町1695,茨城ロイヤルカントリー倶楽部
165,310105,茨城県稲敷郡阿見町上条1760-1,阿見ゴルフクラブ
166,312210,茨城県潮来市茂木279－1,ジェイゴルフ霞ヶ浦
167,312112,茨城県坂東市菅谷2340番地,猿島カントリー倶楽部
168,311105,茨城県稲敷市四箇3405,霞台カントリークラブ
169,311105&cd=5&hl=ja&ct=clnk&gl=jp,茨城県稲敷市四箇3405,霞台カントリークラブ
170,312201,茨城県笠間市南小泉1340,宍戸ヒルズカントリークラブ
171,312110,茨城県日立市小木津町771-1,ザ・オーシャンゴルフクラブ
172,312212,茨城県筑西市茂田ザ・ヒロサワ・シティ,下館ゴルフ倶楽部
173,310204,茨城県桜川市門毛2150,岩瀬桜川カントリークラブ
174,312204,茨城県鉾田市半原308-4,白帆カントリークラブ
175,310202,茨城県北茨城市関南町神岡上小沢1113,茨城パシフィックカントリー倶楽部
176,313102,茨城県笠間市福原301,ゴルフ５カントリーかさまフォレスト(旧かさまﾌｫﾚｽﾄ)
177,312111,茨城県稲敷市佐倉1324-1,ザ・インペリアルカントリークラブ
178,312104,茨城県常陸大宮市野口1743-14,ゴルフ５カントリーサニーフィールド（旧ｻﾆｰﾌｨｰﾙﾄﾞ）
179,313401,茨城県東茨城郡城里町大字下赤沢314-1,うぐいすの森ゴルフクラブ水戸
180,312201&cd=5&hl=ja&ct=clnk&gl=jp,茨城県笠間市南小泉1340,宍戸ヒルズカントリークラブ
181,310206,茨城県笠間市上郷3355,石岡ウエストカントリークラブ
182,312208,茨城県常陸大宮市小場5766,静ヒルズカントリークラブ
183,312111&cd=5&hl=ja&ct=clnk&gl=jp,茨城県稲敷市佐倉1324-1,ザ・インペリアルカントリークラブ
184,311113,茨城県鹿嶋市武井1877-1,鹿島の杜カントリー倶楽部
185,311109,茨城県稲敷市東大沼402,アスレチックガーデンゴルフ倶楽部
186,310401,茨城県稲敷市羽賀2048,江戸崎カントリー倶楽部
187,311110,茨城県東茨城郡城里町徳蔵436－1,城里ゴルフ倶楽部
188,311107,茨城県常陸太田市中利員町2856-1,金砂郷カントリークラブ
189,313503,茨城県石岡市下林2665-1,JGMやさと石岡ゴルフクラブ（やさと国際GC）
190,312109,茨城県石岡市嘉良寿理139,サミットゴルフクラブ
191,311111,茨城県東茨城郡城里町錫高野1155,桂ヶ丘カントリークラブ
192,312106,茨城県龍ケ崎市泉町字原口1592-77,ザ・ゴルフクラブ竜ヶ崎
193,310401&cd=5&hl=ja&ct=clnk&gl=jp,茨城県稲敷市羽賀2048,江戸崎カントリー倶楽部
194,310503,茨城県東茨城郡茨城町鳥羽田686-3,オールドオーチャード ゴルフクラブ
195,950509,大分県大分市竹中4391,大分竹中カントリークラブ
196,950507,大分県大分市大字横瀬1473,大分富士見カントリー倶楽部
197,950101,大分県日田市天瀬町桜竹８４１－２１,天瀬温泉カントリークラブ
198,950503,大分県由布市挾間町向原864-1,大分サニーヒルゴルフ倶楽部
199,955401,大分県別府市大字鶴見4550－1,別府扇山ゴルフ倶楽部
200,956201,大分県豊後大野市三重町菅生552,三重カントリークラブ（大分県）
201,958501,大分県日田市大字西有田1900,ローレル日田カントリークラブ
202,954101,大分県中津市大字野依1347,中津カントリークラブ
203,950501,大分県大分市大字月形1122,大分カントリークラブ月形コース
204,950505,大分県大分市大字広内字払川227-1,大分東急ゴルフクラブ
205,950301,大分県臼杵市吉小野2950-1,臼杵カントリークラブ
206,950508,大分県大分市今市541,大分ななせゴルフ倶楽部
207,950502,大分県大分市大字萩尾1063－9,大分カントリークラブ吉野コース
208,955404,大分県大分市大字神崎647-2,白木ゴルフ倶楽部
209,953501,大分県由布市湯布院町大字川北899番地の1,湯布高原ゴルフクラブ
